url,allinfo,detailTitle,price,detailDesc
https://nj.lianjia.com/xiaoqu/1411046467998,"2004年建成 ,塔板结合,1.2元/平米/月,业主自筹物业,南京城开集团尚城置业有限公司,11栋,621户,/秦淮区苜蓿园大街270号",城开家园,33506,(秦淮月牙湖)石门坎119号
https://nj.lianjia.com/xiaoqu/1411000000403,"1994年建成 ,板楼/塔板结合,0.5元/平米/月,街道办事处（委员会）代管物业,雨花台区城镇建设混合开发总公司,20栋,1164户,/建邺区集庆门大街南苑新村趣园4幢-1室",健园,27988,(建邺南苑)文体路104号
https://nj.lianjia.com/xiaoqu/1411043192086,"2012年建成 ,板楼,2元/平米/月,业主自筹物业,南京鼎基房产开发公司,2栋,168户,/郑和南路新河二村219号",苏宁璞邸,52839,(鼓楼定淮门大街)江东北路88号
https://nj.lianjia.com/xiaoqu/1411000000778,"2005年建成 ,塔板结合,1至1.4元/平米/月,南京康城怡安物业管理有限公司,南京河西房地产综合开发有限公司,5栋,182户,/建邺区月安街31-10号",月安花园揽月居,37659,(建邺奥体)通江路28号
https://nj.lianjia.com/xiaoqu/1411000000671,"1994年建成 ,板楼,暂无信息,业主自筹物业,雨花台区城镇建设混合开发总公司,16栋,928户,/建邺区集庆门大街55-5号",台园,29519,(建邺南苑)文体路18号
https://nj.lianjia.com/xiaoqu/1411047035440,"1996年建成 ,板楼,0.45元/平米/月,业主自筹物业,金墙节能建筑开发有限公司,12栋,440户,/秦淮区春光里81号101室",金墙花苑,25092,(秦淮洪家园)土城头76号
https://nj.lianjia.com/xiaoqu/1411046515062,"1996年建成 ,板楼,1.2元/平米/月,私人承办物业,南京长发都市房地产开发有限公司,16栋,862户,/玄武区小卫街16号2幢-8",都市山庄,31906,(玄武孝陵卫)小卫街16号
https://nj.lianjia.com/xiaoqu/1411000000613,"1999年建成 ,板楼,0.5元/平米/月,街道办事处（委员会）代管物业,南京建邺城镇建设开发集团有限公司,3栋,300户,/建邺区水西门大街262号",水西门大街153号,24124,(建邺南湖)水西门大街153号
https://nj.lianjia.com/xiaoqu/1411046502331,"1964年建成 ,板楼/塔板结合,0.3元/平米/月,街道办事处（委员会）代管物业,无开发商,44栋,1694户,/玄武区童卫路9号01幢-1层7号",南农大小区,31337,(玄武卫岗)童卫路6号
https://nj.lianjia.com/xiaoqu/2511051182690,"2005年建成 ,塔楼/板楼/塔板结合,0.8至1元/平米/月,业主自筹物业,南京同曦房地产开发有限公司,22栋,788户,/江宁区秣陵街道胜太东路8号同曦鸣城同曦公寓3幢102室",同曦艺术家园,28630,(江宁百家湖)胜太东路8号
https://nj.lianjia.com/xiaoqu/2511053250784,"2006年建成 ,板楼/塔板结合,0.5至0.6元/平米/月,街道办事处（委员会）代管物业,南京天华百润投资发展有限责任公司,27栋,1258户,/浦口区南浦路323号江岸水城29幢3单元103室",润富花园,19231,(浦口桥北)沿江街道复兴路600号
https://nj.lianjia.com/xiaoqu/1411049361828,"2009年建成 ,塔楼,2.48元/平米/月,江苏爱涛物业管理有限公司,南京筑诚置业发展有限公司,11栋,988户,/江宁开发区胜太西路168号",托乐嘉友邻居,29530,(江宁将军大道)将军大道9号
https://nj.lianjia.com/xiaoqu/2511052747714,"2012年建成 ,板楼,1.3元/平米/月,街道办事处（委员会）代管物业,无开发商,28栋,1885户,/浦口区天华东路103号北外滩水城第十四街区东门口商业8-111",威尼斯水城第十四街区,21611,(浦口桥北)天华东路101号
https://nj.lianjia.com/xiaoqu/2511053367209,"2003年建成 ,板楼/塔板结合,0.6元/平米/月,南京康盈物业管理有限公司,南京泰盈房地产有限公司,47栋,1312户,/江宁区麒麟镇银河湾花园商铺2-103室",阳光之旅,19478,(江宁麒麟镇)泰盈路89号
https://nj.lianjia.com/xiaoqu/1411000000287,"2009年建成 ,板楼,1.2元/平米/月,业主自筹物业,南京市继源置业有限公司,7栋,282户,/建邺区黄山路14-16号",横塘西苑,41450,(建邺应天西路)黄山路16号
https://nj.lianjia.com/xiaoqu/1411000000720,"2008年建成 ,板楼/塔板结合,0.5至2.2元/平米/月,街道办事处（委员会）代管物业,无开发商,7栋,527户,/鼓楼区凤凰西街124-4号",西城岚湾花苑,47158,(鼓楼龙江)清凉门大街8号
https://nj.lianjia.com/xiaoqu/1411047920026,"2003年建成 ,板楼/塔板结合,0.8元/平米/月,街道办事处（委员会）代管物业,南京市秦淮区房地产开发公司,12栋,534户,/秦淮区春光里81号101室",龙翔鸣翠苑,30535,(秦淮洪家园)永乐路8号
https://nj.lianjia.com/xiaoqu/1411043420529,"1985年建成 ,板楼,0.5元/平米/月,街道办事处（委员会）代管物业,南京市政建设开发有限公司,23栋,1335户,/秦淮区集庆路214号08幢2号房",双乐园小区,28186,(秦淮来凤里)柳叶街105号
https://nj.lianjia.com/xiaoqu/1411042752945,"1976年建成 ,板楼,0.3至0.5元/平米/月,业主自筹物业,南京市鼓楼区房管所,17栋,706户,/鼓楼区金贸花园11幢101-105",建设新村,44305,(鼓楼许府巷)许府巷9号
https://nj.lianjia.com/xiaoqu/1411000000644,"1980年建成 ,板楼/塔板结合,0.6元/平米/月,街道办事处（委员会）代管物业,南京市政建设开发有限公司,46栋,1243户,/鼓楼区虎踞北路18号天津新村3号门旁",天津新村,33572,(鼓楼水佐岗)虎踞北路18号
https://nj.lianjia.com/xiaoqu/1411000000471,"1993年建成 ,塔板结合,0.8元/平米/月,街道办事处（委员会）代管物业,南京市建邺房地产开发公司,16栋,785户,/鼓楼区凤凰西街金陵园32号",莫愁花园海棠里,30123,(鼓楼凤凰西街)汉中门大街120号
https://nj.lianjia.com/xiaoqu/2511052905759,"2007年建成 ,塔板结合,0.25至0.6元/平米/月,江苏长江物业管理有限公司,无开发商,38栋,2504户,/栖霞区南湾营菜场西侧门面房",南湾营宁康苑,21047,(栖霞马群)南湾营宁康苑
https://nj.lianjia.com/xiaoqu/1411041376332,"2003年建成 ,板楼,1.9元/平米/月,业主自筹物业,南京万达房地产开发有限公司,7栋,324户,/建邺区新安江街62-1号",万达华府西苑,49347,(建邺奥体)嵩山路128号
https://nj.lianjia.com/xiaoqu/1411047365091,"2007年建成 ,塔楼/板楼,1.2元/平米/月,业主自筹物业,南京居易置业有限公司,3栋,360户,/秦淮区春光里81号101室",居易时代,30289,(秦淮洪家园)土城头路105号
https://nj.lianjia.com/xiaoqu/1411047938284,"2014年建成 ,塔板结合,1.5至2.36元/平米/月,业主自筹物业,南京海润房地产开发有限公司,8栋,775户,/鼓楼区凤凰西街86号中海凤凰熙岸二期南门",中海凤凰熙岸三期,62812,(鼓楼凤凰西街)清凉门大街1号
https://nj.lianjia.com/xiaoqu/1411046368703,"2005年建成 ,板楼,0.5至0.9元/平米/月,业主自筹物业,南京河西房地产综合开发有限公司,7栋,372户,/秦淮区秦虹路435号九龙盛世园一层",九龙盛世园,32952,(秦淮秦虹)秦虹路443号
https://nj.lianjia.com/xiaoqu/1411000000462,"1983年建成 ,塔楼/板楼/塔板结合,0.5至1元/平米/月,街道办事处（委员会）代管物业,南京市建邺房地产开发公司,12栋,582户,/建邺区莫愁湖东路12号（二道埂子28号A幢1-2层）",莫愁湖东路,27235,(建邺水西门)莫愁湖东路44号
https://nj.lianjia.com/xiaoqu/1411000000319,"1998年建成 ,板楼,0.3元/平米/月,南京溧水宏祥物业管理有限公司,南京万恒房地产开发有限责任公司,9栋,554户,/建邺区应天大街791-12",虹苑新寓四村,27797,(建邺应天西路)应天西路94号
https://nj.lianjia.com/xiaoqu/1411000000210,"1996年建成 ,板楼,0.5元/平米/月,南京永和物业管理有限责任公司,南京城镇建设开发有限公司,15栋,534户,/鼓楼区宝地园7幢1单元102",港龙园,37109,(鼓楼龙江)龙园北路80号
https://nj.lianjia.com/xiaoqu/1411099674312,"2013年建成 ,塔楼/板楼/塔板结合,1至2.5元/平米/月,南京银城物业服务股份有限公司,南京银城房地产开发有限公司,5栋,432户,/江宁区秣陵街道清水亭东路10号银城千花溪1幢103室",银城千花溪,36023,(江宁九龙湖)秣陵街道清水亭东路10号
https://nj.lianjia.com/xiaoqu/1411041184440,"2000年建成 ,板楼,0.5元/平米/月,街道办事处（委员会）代管物业,南京市白下城市建设(集团)有限公司,4栋,234户,/秦淮区八宝前街9号7室",公园新寓,35147,(秦淮大光路)八宝前街40号
https://nj.lianjia.com/xiaoqu/1411000000295,"2000年建成 ,塔楼/塔板结合,0.8元/平米/月,江苏长江物业管理有限公司,江苏创宁实业发展有限公司,12栋,657户,/鼓楼区祁家桥2号10幢105室",虎啸花园,43459,(鼓楼湖南路)祁家桥2号
https://nj.lianjia.com/xiaoqu/2511051677922,"2014年建成 ,塔板结合,1.88元/平米/月,南京同曦物业管理有限公司,南京同曦房地产开发有限公司,4栋,402户,/江宁区上元大街3号一楼103号",同曦青春水岸,32744,(江宁百家湖)秣陵街道秦淮路4号
https://nj.lianjia.com/xiaoqu/1411046464919,"2002年建成 ,板楼,暂无信息,无物业管理服务,南京市白下区房产局,12栋,857户,/秦淮区星海路8号34幢115室",康定里,39019,(玄武卫岗)胜利村108号
https://nj.lianjia.com/xiaoqu/1411000000173,"1998年建成 ,板楼,0.35元/平米/月,街道办事处（委员会）代管物业,华阳房地产开发公司,8栋,474户,/鼓楼区凤凰西街202号",凤凰西街188号,30508,(鼓楼凤凰西街)凤凰西街188号
https://nj.lianjia.com/xiaoqu/1411000000401,"1993年建成 ,板楼,0.3元/平米/月,无物业管理服务,无开发商,15栋,437户,/玄武区丹凤街6号-1",进香河33号,53073,(玄武丹凤街)进香河33号
https://nj.lianjia.com/xiaoqu/1411044607974,"1980年建成 ,板楼,0.5元/平米/月,街道办事处（委员会）代管物业,玄武区城镇建设综合开发公司第六分公司,31栋,1150户,/秦淮区御河苑6幢103室",御道街30号,33364,(秦淮大光路)御道街30号
https://nj.lianjia.com/xiaoqu/1411046904886,"2009年建成 ,板楼/塔板结合,1元/平米/月,南京志衡物业管理有限公司,南京市雨花台区房地产综合开发有限责任公司,9栋,528户,/雨花区玉兰路19-31号",君悦湖滨,36007,(雨花台宁南)玉兰路19号
https://nj.lianjia.com/xiaoqu/1411046511927,"2000年建成 ,塔楼/板楼,0.8元/平米/月,南京锦文物业管理有限公司,江苏东恒集团国贸建设股份有限公司,16栋,400户,/秦淮区苜蓿园大街66-9号",海月花园,28416,(秦淮月牙湖)苜蓿园大街38号
https://nj.lianjia.com/xiaoqu/1411000000405,"2009年建成 ,板楼,1.7元/平米/月,浙江嘉业物业管理有限公司南京分公司,南京嘉业房地产开发有限公司,12栋,439户,/建邺区富春江东街83-7号",嘉业阳光城云景苑二期,40957,(建邺奥体)富春江东街81号
https://nj.lianjia.com/xiaoqu/1411041536831,"2004年建成 ,塔板结合,1.3元/平米/月,南京创盛物业管理有限公司,雨花台区城镇建设混合开发总公司,9栋,390户,/雨花台区翠岛花城兰芷苑19号03-1",翠岛花城荷田苑,32239,(雨花台宁南)软件大道19号
https://nj.lianjia.com/xiaoqu/1411046514914,"2000年建成 ,板楼,0.8元/平米/月,业主自筹物业,南京市玄武区城镇建设综合开发公司,5栋,378户,/玄武区小卫街16号2幢-8",东元山庄,32146,(玄武卫岗)小卫街228号
https://nj.lianjia.com/xiaoqu/2511052321246,"2007年建成 ,板楼,0.5元/平米/月,南京蓝德物业管理有限公司,江苏锦绣房地产开发有限公司,35栋,996户,/江宁区锦绣花园紫桂园215幢105室",锦绣花园紫桂园,19055,(江宁麒麟镇)麒东路138号
https://nj.lianjia.com/xiaoqu/1411047071115,"2010年建成 ,塔板结合,1.8元/平米/月,南京骏广物业管理有限公司,南京源久房地产开发有限公司,11栋,483户,/雨花台区阅城国际花园西门悠然园06幢06-07号",宏图上水园,40723,(雨花台宁南)郁金香路58号
https://nj.lianjia.com/xiaoqu/1411042058110,"2003年建成 ,塔板结合,1元/平米/月,街道办事处（委员会）代管物业,江苏汇远房地产发展实业公司,8栋,336户,/秦淮区马道街38号",水榭华庭,27738,(秦淮长乐路)雨花路水榭华庭
https://nj.lianjia.com/xiaoqu/1411044099086,"1996年建成 ,板楼,0.5元/平米/月,业主自筹物业,南京市白下城市建设(集团)有限公司,8栋,313户,/秦淮区瑞金北村74幢106室",清河公寓,42313,(秦淮瑞金路)大清河16号
https://nj.lianjia.com/xiaoqu/1411046498192,"1998年建成 ,板楼,暂无信息,无物业管理服务,南京栖霞建设股份有限公司,15栋,383户,/秦淮区苜蓿园大街66-9号",紫金城西区,30785,(秦淮月牙湖)苜蓿园大街29-1号
https://nj.lianjia.com/xiaoqu/1411042957958,"1992年建成 ,板楼,0.5元/平米/月,南京白下区物业管理有限责任公司,南京市白下城市建设(集团)有限公司,15栋,865户,/秦淮区游府西街43-2号",游府新村,63718,(秦淮新街口)游府西街24号
https://nj.lianjia.com/xiaoqu/1411000000506,"1991年建成 ,板楼,0.3元/平米/月,业主自筹物业,远洋地产控股有限公司,24栋,1384户,/建邺区露园22幢89-1号",福园,26770,(建邺湖西街)茶南福园街113-6号
https://nj.lianjia.com/xiaoqu/1411000000481,"1988年建成 ,板楼,0.3元/平米/月,街道办事处（委员会）代管物业,南京市城市建设开发(集团)有限责任公司,21栋,908户,/鼓楼区莫愁新寓胜棋里5幢109室",莫愁新寓郁金里,29822,(鼓楼汉中门大街)汉中门大街
https://nj.lianjia.com/xiaoqu/1411046470294,"2004年建成 ,板楼/塔板结合,1元/平米/月,南京江鸿物业发展有限责任公司,南京江陵房地产开发公司,12栋,518户,/玄武区小卫街16号2幢-8",东郊美树苑,40116,(玄武卫岗)小卫街218号
https://nj.lianjia.com/xiaoqu/2511051418148,"2011年建成 ,塔板结合,1.2元/平米/月,南京同曦物业管理有限公司,南京同曦房地产开发有限公司,4栋,683户,/江宁区湖滨静月花园3号（锐度广场）",同曦国际广场,30189,(江宁百家湖)双龙大道1222号
https://nj.lianjia.com/xiaoqu/1411047703858,"2010年建成 ,板楼/塔板结合,0.5元/平米/月,私人承办物业,无开发商,20栋,3467户,/秦淮区星海路8-1号",紫杨佳园,21451,(秦淮月牙湖)月牙湖紫杨佳园
https://nj.lianjia.com/xiaoqu/1411047811541,"2013年建成 ,板楼/塔板结合,暂无信息,无物业管理服务,南京盛丰房地产开发有限公司,15栋,1948户,暂无门店信息",盛和家园,18888,(栖霞马群)孝陵卫马高路318号
https://nj.lianjia.com/xiaoqu/2511052776240,"2012年建成 ,板楼,0.5元/平米/月,南京大华锦绣物业管理有限公司,南京大华投资发展有限公司,24栋,1694户,暂无门店信息",大华锦绣华城香榭美颂,23999,(浦口桥北)浦珠北路59号
https://nj.lianjia.com/xiaoqu/1411000000661,"2008年建成 ,板楼/塔板结合,1.82元/平米/月,南京浙广厦物业管理有限公司,南京广厦置业(集团)有限公司,2栋,176户,/鼓楼区清江路53号",天水滨江花园东苑,51382,(鼓楼凤凰西街)汉中门大街400号
https://nj.lianjia.com/xiaoqu/1411046617089,"2013年建成 ,板楼,2元/平米/月,南京海联物业服务有限公司,南京紫金永隆置业有限公司,4栋,124户,/鼓楼区新河一村5-1号底商",上河苑,46882,"(鼓楼定淮门大街)新河二村88号, 郑和南路88号"
https://nj.lianjia.com/xiaoqu/1411063100963,"2016年建成 ,塔楼/塔板结合,2.7元/平米/月,南京万科物业管理有限公司,南京站东置业有限公司,23栋,1235户,暂无门店信息",万科九都荟,40142,(江宁岔路口)民和路1号
https://nj.lianjia.com/xiaoqu/2511051431434,"2007年建成 ,板楼/塔板结合,0.5元/平米/月,街道办事处（委员会）代管物业,南京市玄武区城建发展有限责任公司,52栋,2195户,暂无门店信息",仙鹤茗苑,26703,(玄武仙鹤门)鹤鸣路52号
https://nj.lianjia.com/xiaoqu/1411042955185,"2012年建成 ,塔楼,1.9元/平米/月,南京亚东物业管理公司,江苏亚东中浩建设发展有限公司,4栋,418户,/雨花台区雨花西路128号9幢108室",亚东观云国际,38501,(雨花台能仁里)窑岗村30号
https://nj.lianjia.com/xiaoqu/1411000000267,"1999年建成 ,板楼,0.3元/平米/月,街道办事处（委员会）代管物业,南京新百房地产开发有限公司,19栋,909户,/建邺区庐山路8-2号",华隆新寓一村,30004,(建邺应天西路)怡康街80号
https://nj.lianjia.com/xiaoqu/1411063170216,"2013年建成 ,塔楼/板楼/塔板结合,1.9元/平米/月,北京恒富物业服务公司,富力南京地产开发有限公司,14栋,1116户,/江宁区麒麟街道东麒路277号富力城75幢107室",富力城,29046,(江宁麒麟镇)东麒路277号
https://nj.lianjia.com/xiaoqu/1411049360205,"2003年建成 ,板楼,1元/平米/月,南京万科物业管理有限公司,南京新城创建房地产有限公司,23栋,1292户,/江宁区将军大道9号托乐嘉花园106幢",托乐嘉睦邻居,27370,(江宁将军大道)将军大道9号
https://nj.lianjia.com/xiaoqu/1411046289240,"2006年建成 ,板楼,1元/平米/月,街道办事处（委员会）代管物业,江苏建江物业招商发展有限公司,3栋,199户,/鼓楼区西康路24号101室",仙霞公寓,76881,(鼓楼宁海路)仙霞路40号至46号
https://nj.lianjia.com/xiaoqu/1411000000531,"2000年建成 ,板楼,暂无信息,无物业管理服务,南京鼓楼城镇建设综合开发(集团)公司,4栋,192户,/鼓楼区锦江路88号",清江公寓,55154,(鼓楼凤凰西街)锦江路28号
https://nj.lianjia.com/xiaoqu/1411043592097,"1991年建成 ,板楼/塔板结合,暂无信息,无物业管理服务,南京市秦淮区商业网点房地产开发公司,27栋,1109户,/秦淮区文昌巷58号",红花地,32930,(秦淮五老村)五老村街道红花地
https://nj.lianjia.com/xiaoqu/1411059262762,"2010年建成 ,板楼,1.5元/平米/月,南京天正物业服务有限公司,南京紫金房地产开发有限公司,17栋,377户,/栖霞区金马路19号1幢109室",紫金上林苑,30557,(栖霞马群)金马路16号
https://nj.lianjia.com/xiaoqu/1411049115586,"2006年建成 ,板楼,0.8元/平米/月, 深圳市莲花物业管理有限公司南京分公司	,中惠（南京）房地产开发有限公司,15栋,520户,/江宁区将军中路88号翠屏国际城香樟苑7-106",翠屏国际水杉苑,24337,(江宁将军大道)将军大道20号
https://nj.lianjia.com/xiaoqu/1411100305348,"2013年建成 ,塔楼,1.85元/平米/月,南京中电熊猫物业管理有限公司,南京中电熊猫置业有限公司,11栋,1206户,/栖霞区华电路99号颐和家园06幢08号商铺",中电颐和家园睿域,33350,(玄武红山)华电路85号
https://nj.lianjia.com/xiaoqu/1411000000803,"2000年建成 ,塔楼,1.2元/平米/月,南京新鸿运物业管理公司,南京21世纪房地产有限公司,5栋,1296户,/鼓楼区宝地园7幢1单元102",月光广场,31692,(鼓楼龙江)草场门大街88号
https://nj.lianjia.com/xiaoqu/2511052829511,"2007年建成 ,板楼/塔板结合,0.56至2.2元/平米/月,街道办事处（委员会）代管物业,无开发商,21栋,1266户,暂无门店信息",海润枫景家园,18787,(浦口泰山街道)蒲州路5号
https://nj.lianjia.com/xiaoqu/1411100805511,"2006年建成 ,板楼/塔板结合,0.6至1元/平米/月,南京金凤凰物业管理有限公司,百胜麒麟（南京）建设发展有限公司,35栋,971户,/江宁区麒东路777号东郊小镇邻里中心5幢104室",东郊小镇第一街区,21222,(江宁麒麟镇)麒东路777号
https://nj.lianjia.com/xiaoqu/1411100035323,"2005年建成 ,板楼,2.2元/平米/月,业主自筹物业,南京建邺城镇建设开发集团有限公司,4栋,311户,/秦淮区秣陵路20号苏果超市秣陵路社区店一层105",金鼎湾花园,39960,(秦淮升州路)鼎新路88号
https://nj.lianjia.com/xiaoqu/1411000000634,"1998年建成 ,塔楼/板楼,0.4元/平米/月,街道办事处（委员会）代管物业,南京鼓楼城镇建设综合开发(集团)公司,20栋,583户,/玄武区傅厚岗1号富升大厦一楼",台城花园,53733,(玄武玄武门)台城路
https://nj.lianjia.com/xiaoqu/1411041185124,"2005年建成 ,板楼,1.5元/平米/月,街道办事处（委员会）代管物业,南京鸿意地产开发有限公司,6栋,425户,/秦淮区双塘路11号",皇册家园一期,41216,(秦淮来凤里)双塘路19号
https://nj.lianjia.com/xiaoqu/1411000000139,"1971年建成 ,板楼/塔板结合,暂无信息,无物业管理服务,南京鼓楼城镇建设综合开发（集团）公司,27栋,621户,/鼓楼区峨嵋岭20号",峨嵋岭,68887,(鼓楼华侨路)峨嵋岭
https://nj.lianjia.com/xiaoqu/1411000000697,"2006年建成 ,板楼/塔板结合,1.8元/平米/月,南京金居物业管理有限公司,南京东晟实业发展有限公司,3栋,392户,/鼓楼区汉中门大街2号",蔚蓝之都,39105,(鼓楼汉中门大街)汉中门大街2号
https://nj.lianjia.com/xiaoqu/1411000000416,"1998年建成 ,塔楼/板楼,0.4元/平米/月,业主自筹物业,南京市白下区房产局,2栋,700户,/秦淮区长白街店636号",科巷新寓,30653,(秦淮五老村)科巷39号
https://nj.lianjia.com/xiaoqu/1411063380701,"2016年建成 ,板楼/塔板结合,1.5至1.9元/平米/月,业主自筹物业,南京诚久房地产开发有限公司,37栋,2178户,暂无门店信息",华府国际,23533,(浦口浦口其它)沿江大道88号
https://nj.lianjia.com/xiaoqu/1411000000015,"1993年建成 ,板楼,0.5元/平米/月,业主自筹物业,鼓楼区房产开发公司,6栋,250户,/鼓楼区百步坡10号02幢复建房底层102室西边一间",百步坡,87336,(鼓楼华侨路)百步坡8号
https://nj.lianjia.com/xiaoqu/1411046469416,"2008年建成 ,板楼,1元/平米/月,南京润宏物业管理有限公司,南京万恒房地产开发有限责任公司,10栋,394户,/玄武区中山花园城山水居2幢107室",钟山花园城陶然居,37840,(玄武卫岗)龙宫路
https://nj.lianjia.com/xiaoqu/1411000000690,"2003年建成 ,塔板结合,0.9元/平米/月,业主自筹物业,江苏万和集团,4栋,490户,/建邺区集庆门大街220-3号",万和源居,34954,(建邺万达广场)江东中路128号
https://nj.lianjia.com/xiaoqu/1411000000641,"1994年建成 ,板楼/塔板结合,0.8至1.2元/平米/月,南京浙广厦物业管理有限公司,南京广厦置业（集团）有限公司,24栋,945户,/鼓楼区马台街80号",天福园,39713,(鼓楼湖南路)龙仓巷26号
https://nj.lianjia.com/xiaoqu/2511052161839,"2003年建成 ,板楼,0.6元/平米/月,街道办事处（委员会）代管物业,南京市雨花台区房地产综合开发有限责任公司,16栋,765户,/雨花台区小行路58号",康润园,27082,(雨花台安德门)小行里2号
https://nj.lianjia.com/xiaoqu/1411046836902,"1985年建成 ,塔板结合,0.45至0.5元/平米/月,街道办事处（委员会）代管物业,南京北方光电有限公司,35栋,1249户,/秦淮区龙蟠南路33号-6",旭光里,26565,(秦淮秦虹)旭光里2号
https://nj.lianjia.com/xiaoqu/1411049357588,"2005年建成 ,塔楼/板楼,0.3元/平米/月,街道办事处（委员会）代管物业,南京航空瑞华置业有限公司,21栋,1276户,/江宁区将军大道9号托乐嘉花园105幢101室",南航揽翠苑,24124,(江宁将军大道)韩府路19号
https://nj.lianjia.com/xiaoqu/1411044601539,"1979年建成 ,板楼,0.5元/平米/月,街道办事处（委员会）代管物业,南京市白下区房产局,38栋,1452户,/玄武区光华东街16号107室",蓝旗新村,27522,(秦淮大光路)蓝旗街六号
https://nj.lianjia.com/xiaoqu/1411049033521,"2010年建成 ,板楼,1.9元/平米/月,南京华新物业管理有限公司,华新（南京）置业开发有限公司,3栋,321户,/建邺区奥体大街199号金马郦城5幢110室",华新城,48927,(建邺奥体)巴山路33号
https://nj.lianjia.com/xiaoqu/1411000000643,"2000年建成 ,塔板结合,0.25元/平米/月,街道办事处（委员会）代管物业,南京建邺城镇建设开发集团有限公司,8栋,356户,/建邺区露园22幢89-1号",天湖园,34229,(建邺南湖)湖西街5号
https://nj.lianjia.com/xiaoqu/1411044607651,"1997年建成 ,塔板结合,0.4元/平米/月,街道办事处（委员会）代管物业,南京市白下开发四公司,6栋,148户,/秦淮区御河苑6幢103室",御道园,28859,(秦淮大光路)大阳沟15号
https://nj.lianjia.com/xiaoqu/1411046498654,"2000年建成 ,板楼,1.5元/平米/月,南京仁恒物业管理有限公司,仁恒投资（南京）有限公司,11栋,284户,/秦淮区苜蓿园大街66号01-3幢104室",梅花山庄南华苑,34186,(秦淮月牙湖)苜蓿园大街66号
https://nj.lianjia.com/xiaoqu/1411042710679,"2015年建成 ,板楼/塔板结合,1.9元/平米/月,业主自筹物业,南京市政建设开发有限公司,4栋,1752户,/鼓楼区宁工新寓28号106室",郑和国际广场,38890,(鼓楼草场门大街)江东北路303号
https://nj.lianjia.com/xiaoqu/1411049184702,"2011年建成 ,塔楼/板楼/塔板结合,1.7元/平米/月,南京长发物业有限公司,江苏安家利置业有限公司,14栋,1314户,暂无门店信息",琥珀森林一期,28034,(雨花台铁心桥)凤信路70号
https://nj.lianjia.com/xiaoqu/1411049845525,"2005年建成 ,板楼,1元/平米/月,业主自筹物业,无开发商,16栋,586户,/江宁区秣陵街道佛城西路11号江南青年城绯云苑1栋101室",江南青年城翠湾苑,21695,(江宁将军大道)佛城西路11号
https://nj.lianjia.com/xiaoqu/1411047120051,"2000年建成 ,板楼,0.5至1元/平米/月,街道办事处（委员会）代管物业,南京市秦淮区房地产开发公司,13栋,843户,/秦淮区秦虹南路162号",康业里,26818,(秦淮洪家园)应天大街119号
https://nj.lianjia.com/xiaoqu/1411063557513,"2014年建成 ,塔楼/板楼,1.9元/平米/月,南京香溢物业管理有限公司,江苏恒溢置业有限公司,9栋,2269户,暂无门店信息",世纪城金域华府,22828,(雨花台雨花台其它)板桥新林大道湖景路
https://nj.lianjia.com/xiaoqu/1411047735333,"2004年建成 ,板楼,0.5元/平米/月,业主自筹物业,南京金经纬房地产开发有限公司,10栋,396户,/秦淮区春光里72号102室",迎春苑,29888,(秦淮洪家园)东瓜匙路14号
https://nj.lianjia.com/xiaoqu/1411000000884,"2006年建成 ,板楼/塔板结合,1.8至2元/平米/月,南京海联物业服务有限公司,南京紫金房地产开发有限公司,3栋,571户,/建邺区新安江街126-38号",紫金西区中央,42461,(建邺奥体)奥体大街118号
https://nj.lianjia.com/xiaoqu/1411000000901,"1988年建成 ,板楼,0.5元/平米/月,南京新鸿运物业管理有限公司,南京市建邺区城镇建设综合开发总公司,28栋,1176户,/建邺区露园22幢89-1号",兆园,30270,(建邺茶南)湖西街
https://nj.lianjia.com/xiaoqu/1411000000737,"1977年建成 ,塔楼/板楼/塔板结合,0.5至0.8元/平米/月,业主自筹物业,南京市政建设开发有限公司,27栋,1394户,暂无门店信息",小火瓦巷,35075,(秦淮新街口)中山南路
https://nj.lianjia.com/xiaoqu/2511054044622,"2012年建成 ,板楼/塔板结合,1.5元/平米/月,南京江雁物业管理有限公司,南京市建设发展总公司,23栋,2391户,/鼓楼区幕府东路江雁云谷山庄三期C-03幢6-7室",云谷山庄,31616,(鼓楼五塘广场)幕府东路57号
https://nj.lianjia.com/xiaoqu/2511052751682,"2005年建成 ,板楼,1元/平米/月,街道办事处（委员会）代管物业,南京苏宁房地产开发有限公司,25栋,932户,/浦口区威尼斯水城十街区商业4-106",威尼斯水城第八街区,24376,(浦口桥北)天华东路98号
https://nj.lianjia.com/xiaoqu/1411045615783,"1999年建成 ,板楼,0.5元/平米/月,街道办事处（委员会）代管物业,南京市白下区房产局,3栋,150户,/秦淮区瑞金北村74幢106室",清华公寓,39778,(秦淮瑞金路)大清河10号
https://nj.lianjia.com/xiaoqu/1411046850021,"2014年建成 ,塔楼/塔板结合,1.9元/平米/月,业主自筹物业,中北集团,8栋,353户,/建邺区莺歌苑5号",中北英郡,46758,(建邺湖西街)集庆门大街168号
https://nj.lianjia.com/xiaoqu/1411099524789,"1995年建成 ,板楼/塔板结合,0.5至0.6元/平米/月,街道办事处（委员会）代管物业,南京市白下城市建设(集团)有限公司,9栋,619户,/秦淮区王府大街107号",冶山道院小区,28087,(秦淮新街口)王府大街128号
